Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3hJLKtTpgct9Y9wKww0BiR,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,3,oh yeahhhh,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3mCeeoBvTTpg8Xy2Wuvirw,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4Luj20EF6DZnqCLXa7UVN5,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,2,oh yeahhh,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,2,oh yeahhh,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,2,hell yeah ,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,1,oh yeah ,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,1,bennnniieee,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,1,oh yeah,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3mCeeoBvTTpg8Xy2Wuvirw,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,4,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,5c8a909ba8694a5995d0b8c35188c6a0,2025-05-10T00:26:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4Luj20EF6DZnqCLXa7UVN5,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6OSyCAmXT4Gkd3OQ2aPOaF,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-10T16:36:08Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-10T22:06:26Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-10T22:06:26Z,4,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-10T22:06:26Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-10T22:06:26Z,5,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-10T22:06:26Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3mCeeoBvTTpg8Xy2Wuvirw,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4Luj20EF6DZnqCLXa7UVN5,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6OSyCAmXT4Gkd3OQ2aPOaF,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,2fbba73d692b486882177758e8fe3449,2025-05-11T15:49:19Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4Luj20EF6DZnqCLXa7UVN5,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-12T01:46:25Z,5,Bee Gees fuck,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3mCeeoBvTTpg8Xy2Wuvirw,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4Luj20EF6DZnqCLXa7UVN5,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,25a97b530faf4a499a3709f57890fc06,2025-05-12T02:07:35Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:0x2wtJbtJrox3SDmnMj97x,529211ec9c42438f9162e38917f2eeef,2025-05-15T05:59:05Z,4,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,529211ec9c42438f9162e38917f2eeef,2025-05-15T05:59:05Z,1,,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,529211ec9c42438f9162e38917f2eeef,2025-05-15T05:59:05Z,3,,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,529211ec9c42438f9162e38917f2eeef,2025-05-15T05:59:05Z,3,,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,529211ec9c42438f9162e38917f2eeef,2025-05-15T05:59:05Z,2,,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,529211ec9c42438f9162e38917f2eeef,2025-05-15T05:59:05Z,2,,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,2,my dad and uncle were at Stevies last show before he flew off in helicopter ,4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,1,h town ,4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,1,i would vote more for skynyrd but just not my fave by them ,4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,3,hell yeah ,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,2,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,1,,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,0,is 52 too soon?,4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,1,wtf bro,4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,2,,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,1,duane - but hard to play allman after the band was around for so long ,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,9140babe681640a68be5259582b21e72,2025-05-15T14:15:58Z,1,,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,1,,4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,3,"I learned that every person on this song died young, bonus points for that. Obviously a clasisc",4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,1,Janis was truly a 1 of 1 ,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,2,Love the choice submitting this particular version. Absolutely incredible vocal performance,4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,1,"Take an obligatory Dilla vote, Chris. Pretty sure this dude is alive though.",4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,2,I've never dug into more Blind Melon but I really loved this. ,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,4,"This is one of my favorite songs of all time. Written by Dickey Betts, but is in fact one of Duanes final recorded works. This song never gets old.",4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,bcefa003e9cd4b9d8376097565ffad4a,2025-05-15T14:27:11Z,1,Beautiful song. ,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,1,"never dug into SRV and this has inspired me to do just that. for that, i grant you 1 point. ",4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,2,song fucks. thats all there is to it. ,4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,0,"with a friend group divided between ABB and LS, i have to give my points to ABB on GP.",4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,1,"was not familiar with this particular song. obviously know janis and some janis songs, but this was dope. thanks for sharing. ",4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,4,"GOOOOOOOODDDDDDDDAAAAAAAMMMMMNNNNN this is such a good song. 3 points for the first verse alone. when i saw the playlist i didnt think id drop so many points here, but its just soo soo good. thanks for the reminder. ",4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,1,"i absolutely love chris cornell and this is a monster vocal performace.. but i do think layne would have maybe fit the category better. RIP chris, but he lived a long life compared to his counterparts in this category.. but thats just like my opinion man",4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,1,who died?? i guess the implication here is j dilla.. so if we go with that... this was new to me and i really really liked it. the vibez are strong with this one. good pick chris.  ,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,0,"like i know that tyler is likely one of these hip hop picks.. thinking baller specifically, but i have sneaking suspicion this is tyler.. this was good. amy was never really that accessible to me, but this was good. ",4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,2,tried to submit a song from this one too. great pick. wonder how they would have fared as a band had he not passed.. ,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,2,welcome to the game frank. ,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,aac8b2b830694c88ba1567e463def3ac,2025-05-15T14:38:44Z,1,"i mean, its a classic. if ""low hanging fruit"" was anythang more than gate keeping, id say this is low hanging fruit but its just such a damn good song. have a point. ",4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,2,,4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,2,,4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,2,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,2,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,2,,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,1,,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,645e33a3351e4440be9805fa9c6e1d1b,2025-05-15T14:45:11Z,4,,4260362260b542f589cce746cbab7946
